Date,Ticker,Market,Close,rsi_14,price_sma50_ratio,obv_zscore_50,macd_norm,macd_signal_norm,bb_pct_b,bb_width,atr_pct,return_1d,return_5d,return_10d,volatility_10d,volume_ratio_20d
2020-07-13,BAMB,Kenya,26.7,38.095238095238095,-0.3002044346595377,-1.8167473577056525,-0.12660453887042633,-0.13834478878508824,0.2887519694544433,0.46954418057601116,0.04882289994649546,-0.020183486238532167,-0.046428571428571486,-0.046428571428571486,0.018477484155379215,0.3186534847618269
2020-07-14,BAMB,Kenya,26.0,21.556886227544908,-0.31165943026580534,-1.8438499452141899,-0.12715975809753893,-0.1390875165598726,0.24300972069172247,0.40734301652986565,0.05000000000000001,-0.02621722846441943,-0.038817005545286554,-0.0714285714285714,0.01958115110801822,0.9653641911706428
2020-07-15,BAMB,Kenya,26.5,31.08108108108108,-0.29057129089254163,-1.6855192116907838,-0.11964024956160772,-0.13309862894799515,0.28046869583931255,0.31966028200299806,0.044204851752021566,0.019230769230769162,-0.020332717190388205,-0.023941068139963106,0.019345396684249925,0.48736163885676526
2020-07-16,BAMB,Kenya,26.15,40.35087719298245,-0.2923826275199567,-1.678921708042445,-0.11686227965186337,-0.131276506932189,0.24917387463638294,0.27897498813121885,0.04397705544933079,-0.013207547169811429,-0.036832412523020275,-0.06272401433691754,0.016428255151656586,0.6323730037717679
2020-07-17,BAMB,Kenya,26.2,32.0,-0.28268309377138945,-1.5799763460185012,-0.11173329402810267,-0.12716744220338366,0.2264584170445442,0.20014801521260087,0.04389312977099237,0.0019120458891013214,-0.03853211009174318,-0.06428571428571428,0.01632426246162226,0.13520038628681796
2020-07-20,BAMB,Kenya,26.9,40.35087719298245,-0.2550333711816999,-1.5006238493586004,-0.10176602000160037,-0.11943980580637666,0.368080735574856,0.16875933930127524,0.048858204992034,0.026717557251908275,0.0074906367041198685,-0.03928571428571437,0.019402696276525164,0.04548777516042563
2020-07-21,BAMB,Kenya,26.5,43.80952380952383,-0.25739106066974926,-1.4349159250291645,-0.09771438047522397,-0.11653701273478917,0.30308476415472124,0.16501318786929725,0.048247978436657686,-0.014869888475836368,0.019230769230769162,-0.020332717190388205,0.016891153286218444,0.016554920950252464
2020-07-22,BAMB,Kenya,26.1,31.632653061224516,-0.2596374776614756,-1.3916805563052954,-0.09485891436740981,-0.11363019934771684,0.18695591405459416,0.12438989017205344,0.04761904761904762,-0.015094339622641506,-0.015094339622641506,-0.03512014787430684,0.017367846094272197,0.17102450254892287
2020-07-23,BAMB,Kenya,25.35,26.126126126126138,-0.27159358657548416,-1.3379299323802147,-0.09540114071491526,-0.112673859795067,-0.01853476018407251,0.11516701574453463,0.05325443786982249,-0.028735632183908066,-0.030592734225621254,-0.0662983425414364,0.01885313794293188,0.1272577996715928
2020-07-24,BAMB,Kenya,26.0,33.87096774193547,-0.24464716306905665,-1.249073105045758,-0.08823216179908905,-0.10553204299997007,0.22007600771918237,0.11920169134663601,0.05370879120879121,0.02564102564102555,-0.007633587786259555,-0.04587155963302747,0.021312096016531504,0.8007197480881691
2020-07-27,BAMB,Kenya,26.0,39.999999999999986,-0.23623758886081903,-1.1982548412108194,-0.08347855779158622,-0.10112134595829331,0.24480765028337959,0.1166188518632951,0.05096153846153846,0.0,-0.03345724907063197,-0.02621722846441943,0.020603693523168085,0.1969519343493552
2020-07-28,BAMB,Kenya,27.9,55.94405594405593,-0.17245061398825412,-1.1443565904812412,-0.06800388850514606,-0.08898873454448804,0.8579724086599931,0.11547313097503135,0.05005120327700974,0.07307692307692304,0.05283018867924527,0.07307692307692304,0.02977052821041706,0.1523809523809524
2020-07-29,BAMB,Kenya,26.35,45.34883720930234,-0.20989505247376306,-1.1344218673787871,-0.06775482272182616,-0.08892965733499039,0.37010721338994096,0.1158287789466556,0.052995391705069124,-0.05555555555555547,0.009578544061302763,-0.005660377358490565,0.03535648552732813,1.0771388499298737
2020-07-30,BAMB,Kenya,25.5,40.64171122994652,-0.22654614941308504,-1.1646540674328687,-0.06843432025117946,-0.0872020474471613,0.13394695006099955,0.11616685859940026,0.05434173669467788,-0.032258064516129115,0.00591715976331364,-0.0248565965583174,0.03663656505937261,2.1041774110366167
2020-08-03,BAMB,Kenya,26.25,47.64397905759163,-0.19500751326320964,-1.0700416576307639,-0.06224049592792558,-0.08021654748737904,0.3956440634449581,0.10649326104564642,0.05414965986394558,0.02941176470588225,0.009615384615384581,0.001908396946564972,0.03796390852313162,1.3026444662095984
2020-08-04,BAMB,Kenya,28.0,59.43396226415095,-0.13269731136166518,-1.0207696233858201,-0.049586490283049144,-0.07007970867214412,1.014704704025719,0.10649326104564642,0.05012755102040817,0.06666666666666665,0.07692307692307687,0.040892193308550207,0.04278598303381165,0.20771513353115728
2020-08-05,BAMB,Kenya,25.55,46.21513944223108,-0.19893400219470136,-1.0374175833744341,-0.05384668180818261,-0.07220908095091357,0.18472748878297865,0.11024217678931486,0.05633212188985184,-0.08750000000000002,-0.08422939068100355,-0.03584905660377358,0.05173086837206888,1.622347569164652
2020-08-06,BAMB,Kenya,25.25,46.400000000000006,-0.19841269841269837,-1.1857478794980087,-0.05442113077592632,-0.06933783465564758,0.13043176048181782,0.11590682543816071,0.05983026874115984,-0.011741682974559686,-0.04174573055028463,-0.03256704980842917,0.051650507420137125,4.703970280938008
2020-08-07,BAMB,Kenya,24.9,44.921875,-0.20005140231952978,-1.458737872192857,-0.05562658855897298,-0.06737528799468942,0.07760117323988615,0.12324970567233078,0.060671256454389,-0.013861386138613874,-0.02352941176470591,-0.01775147928994092,0.05100839477282562,5.7808857808857805
2020-08-10,BAMB,Kenya,26.65,49.09747292418773,-0.1341780376868097,-1.3996100497646153,-0.04646565978291171,-0.05965394759839147,0.6319278066375504,0.11916951151703431,0.05561511659072636,0.07028112449799195,0.015238095238095273,0.02499999999999991,0.05533137516463658,0.013411567476948869
2020-08-11,BAMB,Kenya,25.35,46.10169491525424,-0.16631038905515183,-1.3484687449165789,-0.047845901099918674,-0.059739679738630924,0.2430304924314353,0.12193504347822783,0.06170752324598479,-0.04878048780487798,-0.09464285714285714,-0.02499999999999991,0.057803724329140826,0.05185825410544512
2020-08-12,BAMB,Kenya,27.55,54.38066465256797,-0.08404814149876993,-1.2966375361589018,-0.03643048491364308,-0.051261440180530256,0.8814264574656163,0.13010050226315564,0.0617059891107078,0.08678500986193294,0.07827788649706457,-0.012544802867383464,0.05988152739714584,0.03856536829926726
2020-08-13,BAMB,Kenya,26.25,52.63157894736841,-0.11684554049052931,-1.3047063534756824,-0.035504620212819984,-0.05014100562652159,0.5044032726778381,0.12984780425119868,0.06517006802721088,-0.047186932849364815,0.03960396039603964,-0.00379506641366234,0.059066430986774394,1.1340405014464803
2020-08-14,BAMB,Kenya,26.05,50.150150150150154,-0.11406611345395179,-1.2826634936325807,-0.03382660183384253,-0.04718609265686268,0.44721145985818184,0.1299973689763261,0.06868659171922128,-0.007619047619047636,0.04618473895582342,0.021568627450980316,0.058021185296999046,0.5085435313262815
2020-08-17,BAMB,Kenya,26.0,50.0,-0.10606842014784257,-1.2511992829260892,-0.03212763916421647,-0.04424699594703631,0.435597180400211,0.1302822085036018,0.06895604395604396,-0.0019193857965451588,-0.024390243902438935,-0.00952380952380949,0.05731688245078633,0.24529844644317253
2020-08-18,BAMB,Kenya,25.05,40.95238095238096,-0.1291500086911177,-1.2327703566402295,-0.03455685343575182,-0.04365139127391105,0.192623191431741,0.1341678082754756,0.0688622754491018,-0.03653846153846152,-0.01183431952662728,-0.10535714285714282,0.05322726128719264,0.45408880851918826
2020-08-19,BAMB,Kenya,25.0,45.26315789473684,-0.1228070175438597,-1.2028996361378461,-0.03534144376565749,-0.04205924399829859,0.20972848037654612,0.1391772571684935,0.06342857142857143,-0.001996007984031989,-0.09255898366606174,-0.021526418786692814,0.04569485817121524,0.15184815184815184
2020-08-20,BAMB,Kenya,23.1,42.156862745098046,-0.1807639110543675,-1.3812580293550647,-0.04498044257599657,-0.045411018383856104,-0.124984346910781,0.1731150392562861,0.07220160791589363,-0.07599999999999996,-0.12,-0.08514851485148511,0.05148436831699697,3.564721663313213
2020-08-21,BAMB,Kenya,22.95,38.775510204081634,-0.1771539206195547,-1.3562506663356804,-0.05058880250408592,-0.04668401844128171,-0.04563523572543338,0.20134575786729894,0.07422969187675071,-0.006493506493506551,-0.11900191938579663,-0.07831325301204817,0.051438835004100895,0.17376775271512113
2020-08-24,BAMB,Kenya,22.1,28.623188405797094,-0.19837498639776563,-1.352162320022148,-0.059327820371215784,-0.050649210163923354,-0.06808494121907543,0.23992366306493892,0.0795087265675501,-0.03703703703703698,-0.1499999999999999,-0.1707317073170731,0.04422561036974803,0.4280417930569599
2020-08-25,BAMB,Kenya,21.05,31.854838709677423,-0.2268419892749577,-1.757422877241566,-0.0711443388192399,-0.05676939202504346,-0.0846024326173863,0.2895943359617468,0.08177807940278249,-0.04751131221719462,-0.1596806387225549,-0.16962524654832345,0.04412815136936485,5.115574081091323
2020-08-26,BAMB,Kenya,21.3,34.0080971659919,-0.20794288264167782,-1.7009614919678824,-0.0754297064441136,-0.05996840897435004,0.022006136024002067,0.3103401003950022,0.07746478873239437,0.01187648456057011,-0.14800000000000002,-0.22686025408348454,0.02777766641668744,0.24552173368407867
2020-08-27,BAMB,Kenya,21.05,34.28571428571429,-0.20766364286520855,-2.169551216622611,-0.08046250177038888,-0.06463699864020248,0.06072022776870318,0.3399270920588609,0.08228707159823549,-0.011737089201877882,-0.08874458874458879,-0.1980952380952381,0.026885310198607414,4.640709709216363
2020-08-28,BAMB,Kenya,20.6,22.3744292237443,-0.21681937421586883,-4.943069341791154,-0.08633779719988437,-0.07010673696915211,0.07379092123786923,0.37348728922367425,0.08668515950069346,-0.02137767220902609,-0.10239651416121998,-0.20921305182341643,0.026444598447929468,13.419167342525007
2020-08-31,BAMB,Kenya,20.0,23.902439024390247,-0.23133095045927976,-4.948395524503041,-0.09363050654675505,-0.07649405257193234,0.07385502167594525,0.40626224358656854,0.08589285714285713,-0.029126213592233108,-0.09502262443438925,-0.23076923076923073,0.025429329016594043,5.676467715150923
2020-09-01,BAMB,Kenya,20.05,3.7037037037037095,-0.22286821705426352,-3.9496422938261504,-0.09580889376335323,-0.08020441422154435,0.11843509067336018,0.4120109251783757,0.07748485928037051,0.0024999999999999467,-0.04750593824228033,-0.19960079840319356,0.02653499740729508,0.48982901294922854
2020-09-02,BAMB,Kenya,19.9,4.316546762589937,-0.22323275693821,-3.4912139022247457,-0.09793619221535076,-0.08423441452917928,0.14771635925715892,0.4356196071108222,0.07537688442211056,-0.007481296758104827,-0.06572769953051649,-0.20400000000000007,0.026136346108179467,0.5367119381004699
2020-09-03,BAMB,Kenya,20.0,5.8394160583941925,-0.21272240592032754,-2.996943711305958,-0.09703252307912802,-0.0864570985810523,0.19269916678451024,0.45427769426872694,0.06910714285714287,0.005025125628140836,-0.049881235154394354,-0.1341991341991342,0.019277273383328145,0.6508999096615784
2020-09-04,BAMB,Kenya,20.0,5.882352941176492,-0.20691569513839336,-2.7038801848407403,-0.09560238963046216,-0.0882861567909343,0.22271724984211017,0.4704035232426962,0.07428571428571429,0.0,-0.029126213592233108,-0.1285403050108932,0.019668714349478214,0.6996296900109462
2020-09-07,BAMB,Kenya,20.05,7.627118644067835,-0.20036691393475314,-2.4479734988190036,-0.09296059709241773,-0.08904491286760817,0.25169190661436297,0.46543484728107754,0.0773067331670823,0.0024999999999999467,0.0024999999999999467,-0.09276018099547512,0.018337512525009526,0.1827875095201828
2020-09-08,BAMB,Kenya,20.15,9.243697478991592,-0.19131516635228962,-2.083033627106744,-0.08917559322626029,-0.08871752074929352,0.28401919418072286,0.46692962092186907,0.08401276143211628,0.004987531172069737,0.004987531172069737,-0.0427553444180524,0.012992650853081671,1.2452911885689544
2020-09-09,BAMB,Kenya,20.25,15.66265060240967,-0.18221468378967765,-1.8397854154746487,-0.0847389075817763,-0.08757130914492867,0.3096556238920153,0.427773916571858,0.0835978835978836,0.00496277915632759,0.017587939698492594,-0.04929577464788737,0.012196775602501807,0.7607382410532016
2020-09-10,BAMB,Kenya,20.0,15.294117647058854,-0.18761931841260804,-2.0978550960067084,-0.08264738667824059,-0.08746223774304034,0.301159944850565,0.4009218078871352,0.07839285714285714,-0.012345679012345734,0.0,-0.049881235154394354,0.012235723751887763,2.194689604985726
2020-09-11,BAMB,Kenya,20.0,19.11764705882355,-0.18237193900494664,-1.967739394722473,-0.07923699411414464,-0.08581718901726121,0.31721548027813434,0.36506857825025535,0.07660714285714285,0.0,0.0,-0.029126213592233108,0.010852585058960725,3.97025977724813
2020-09-14,BAMB,Kenya,22.0,60.919540229885044,-0.0961751776837434,-1.795131822055013,-0.06153167314810126,-0.07471883573308295,0.6171266570584765,0.3096599097309317,0.06964285714285713,0.10000000000000009,0.09725685785536164,0.10000000000000009,0.03213283318320952,0.30698773821834835
2020-09-15,BAMB,Kenya,24.15,72.79999999999997,-0.004698318496538123,-1.6464283456317954,-0.0408175337817205,-0.06261698538583728,0.9805049190384887,0.2912717676048451,0.06403430937592428,0.09772727272727266,0.19851116625310183,0.20448877805486276,0.0421937913504814,0.2824421912612153
2020-09-16,BAMB,Kenya,25.9,81.29032258064514,0.06843777071902957,-1.2194420623935702,-0.02110525884668673,-0.0509299381652592,1.2000079568100177,0.3142417682062911,0.062189740761169336,0.07246376811594213,0.27901234567901234,0.3015075376884422,0.04403897980053033,1.646059664304564
2020-09-17,BAMB,Kenya,25.0,76.82926829268291,0.03305785123966953,-1.2007545023689457,-0.01072615985646749,-0.044355964722660325,1.0030050448386154,0.34260678759390445,0.061142857142857145,-0.03474903474903468,0.25,0.25,0.047922462298960265,0.14596176934802843
2020-09-18,BAMB,Kenya,25.0,82.89473684210526,0.03489671730761246,-1.152282375447988,-0.00187687517179981,-0.035860146812488225,0.9524273763675943,0.36851218919464634,0.062285714285714285,0.0,0.25,0.25,0.047922462298960265,1.4802870071751795
2020-09-21,BAMB,Kenya,24.05,73.52941176470588,-0.0017847507574815236,-1.1254862180737244,0.0021272088765364144,-0.029395886135285838,0.8071010292497118,0.3819767685424766,0.06741906741906742,-0.03799999999999992,0.09318181818181825,0.19950124688279303,0.05147892157441213,0.08477640223909438
2020-09-22,BAMB,Kenya,23.8,72.67441860465118,-0.00977740794674431,-1.0919627164037573,0.00451586668475661,-0.022860559824515046,0.752870757028197,0.39021048877343023,0.06782713085234093,-0.01039501039501034,-0.01449275362318836,0.18114143920595538,0.052185880822615875,0.05052051439069198
2020-09-23,BAMB,Kenya,23.5,69.88636363636364,-0.020220971440483626,-1.1014248352612381,0.005380645735257418,-0.017445788259704536,0.7008436530006473,0.3950496169037262,0.07142857142857142,-0.012605042016806789,-0.09266409266409259,0.16049382716049387,0.0529622001784767,0.23704638687283056
2020-09-24,BAMB,Kenya,23.2,67.58241758241758,-0.030059785108073167,-1.0843425854311908,0.004997120451484184,-0.013137680189118912,0.6523567618389179,0.39597236718292694,0.07158251231527092,-0.012765957446808529,-0.07200000000000006,0.15999999999999992,0.05298753853425985,0.12256771607731592
2020-09-25,BAMB,Kenya,24.0,70.0507614213198,0.005193499748701758,-1.0378327611932419,0.007091408345084964,-0.008741524343901632,0.722250470334139,0.3979086029231031,0.06696428571428571,0.034482758620689724,-0.040000000000000036,0.19999999999999996,0.05294049160936425,0.023628340109107335
2020-09-28,BAMB,Kenya,23.85,68.6868686868687,0.0008812791136849629,-1.0407099716838693,0.008335443541956667,-0.005370113279152118,0.6849456130356443,0.39077191949765755,0.06319257262653487,-0.006249999999999978,-0.008316008316008316,0.08409090909090922,0.045095935585846895,0.33519553072625696
2020-09-29,BAMB,Kenya,23.65,67.0,-0.004797172193233501,-1.0385984907078767,0.008583209463062888,-0.002615779306804861,0.6440424652885184,0.38005541297274065,0.05919661733615221,-0.008385744234800985,-0.00630252100840345,-0.020703933747411973,0.03266767368833365,0.2996529199991377
2020-09-30,BAMB,Kenya,23.55,68.02030456852793,-0.006538704914574867,-1.0437920944102437,0.008322172722604488,-0.00043707477542593746,0.6147905093330164,0.36418437953585314,0.05686988171064602,-0.004228329809725095,0.0021276595744681437,-0.09073359073359066,0.019817942660391517,0.3573444487864183
2020-10-01,BAMB,Kenya,23.7,68.5,0.0018176438263515227,-0.9645873627765986,0.008448552022862724,0.0013422636210693945,0.6151152438991643,0.3468679943394267,0.05198915009041589,0.006369426751592355,0.02155172413793105,-0.052000000000000046,0.018143594326777996,0.30388567900145547
2020-10-02,BAMB,Kenya,23.95,61.81818181818183,0.013585001481230652,-0.9226117355100777,0.009236599717485954,0.0029099219583396006,0.628148811984805,0.3267340616698036,0.046972860125260946,0.010548523206751037,-0.002083333333333326,-0.04200000000000004,0.018773771350125628,0.03415378310070812
2020-10-05,BAMB,Kenya,23.55,45.384615384615394,-0.0012722646310431296,-0.9211315683985308,0.008629667679533862,0.004093411443413641,0.5554158039449724,0.3018927172378706,0.04261449802851075,-0.01670146137787054,-0.012578616352201255,-0.02079002079002079,0.01541028351572509,0.2782246188005528
2020-10-06,BAMB,Kenya,23.5,25.0,-0.0012749681257968604,-0.9049835789250258,0.007780042461937099,0.004837705155958186,0.5265892996011861,0.27404840894812443,0.034954407294832804,-0.002123142250530785,-0.006342494714587699,-0.012605042016806789,0.01512861051341871,0.16774813746695505
